id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3908431,-3.7932,2.7678,6.2662,-4.098,1.8400999999999998,5.523,0.0,0.0,0.0,0,1,0,0,0
3908433,-4.128500000000001,2.6860000000000004,6.2662,-4.9239999999999995,1.8614,5.523,0.0,0.0,0.0,0,1,0,0,0
3908435,-4.128500000000001,2.9847,6.2662,-4.4423,2.4665,5.523,0.0,0.0,0.0,0,1,0,0,0
3908437,-4.1916,-0.048600000000000004,6.2662,-4.8891,-0.6053000000000001,5.523,0.0,0.0,0.0,0,1,0,0,0
3908455,-6.0814,0.3309,6.2662,-6.494199999999999,-0.614,5.523,0.0,0.0,0.0,0,1,0,0,0
3908457,-5.2285,-0.6445000000000001,6.2662,-5.761900000000001,-1.3455000000000001,5.523,0.0,0.0,0.0,0,1,0,0,0
3908459,-0.5084000000000001,0.0884,6.2662,-4.1306,-0.46030000000000004,5.523,0.0,0.0,0.0,0,1,0,0,0
3908461,-1.9065,1.7648,6.2662,-2.7286,0.1493,5.523,0.0,0.0,0.0,0,1,0,0,0
3908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908478,-0.8234,-0.5213,6.2662,-1.3400999999999998,-0.948,5.523,0.0,0.0,0.0,0,1,0,0,0
3908480,-1.4228,-1.0821,6.2662,-2.5288,-1.3838,5.523,0.0,0.0,0.0,0,1,0,0,0
3908482,-1.462,-0.5213,6.2662,-2.1172,-1.0516,5.523,0.0,0.0,0.0,0,1,0,0,0
3908484,-2.1477,-0.5335,6.2662,-2.4998,-1.0516,5.523,0.0,0.0,0.0,0,1,0,0,0
3908486,0.5652,-0.6445000000000001,6.2662,0.2669,-1.3559,5.523,0.0,0.0,0.0,0,1,0,0,0
3908488,1.129,-0.6445000000000001,6.2662,0.5956,-1.3455000000000001,5.523,0.0,0.0,0.0,0,1,0,0,0
3908490,0.2554,-0.048600000000000004,6.2662,-0.4474,-0.38380000000000003,5.523,0.0,0.0,0.0,0,1,0,0,0
3908492,1.8609,0.3309,6.2662,1.4485,-0.614,5.523,0.0,0.0,0.0,0,1,0,0,0
3908506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908508,-4.128500000000001,2.6860000000000004,7.1867,-4.9239999999999995,1.8614,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908510,-4.128500000000001,2.9847,7.1867,-4.4423,2.4665,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908512,-3.7932,2.7678,7.1867,-4.098,1.8400999999999998,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908514,-1.1437000000000002,2.7068000000000003,7.1867,-3.4610000000000003,1.8256999999999999,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908516,-2.7895999999999996,2.2344,7.1867,-3.7201,0.0122,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908518,-1.9065,1.7648,7.1867,-2.7286,0.1493,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908520,-1.1437000000000002,1.7648,7.1867,-1.8455000000000001,0.1493,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908522,-0.5084000000000001,0.0884,7.1867,-4.1306,-0.46030000000000004,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908524,-4.1916,-0.048600000000000004,7.1867,-4.8891,-0.4908,6.4435,0.0,0.0,0.0,0,1,0,0,0
3908526,-5.2285,-0.6445000000000001,7.1867,-5.761900000000001,-1.3455000000000001,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909001,-4.1977,-0.4908,7.1867,-4.8891,-1.376,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909003,-4.8891,-0.6445000000000001,7.1867,-5.1979999999999995,-1.376,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909005,-5.1979999999999995,-1.376,7.1867,-6.2495,-2.5482,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909007,-6.0814,0.3766,7.1867,-6.5475,-0.614,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909009,-1.4228,-1.0821,7.1867,-2.5288,-1.3838,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909011,-2.1477,-0.5335,7.1867,-2.4998,-1.0516,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909013,-1.462,-0.5213,7.1867,-2.1172,-1.0516,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909015,-0.8234,-0.5213,7.1867,-1.3400999999999998,-0.948,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909060,0.1591,3.9448000000000003,7.1867,-1.0522,2.7165,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909062,-0.5356000000000001,2.7678,7.1867,-0.8404,1.8400999999999998,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909064,-0.19140000000000001,2.9847,7.1867,-0.5052000000000001,2.4665,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909066,0.2903,2.6860000000000004,7.1867,-0.5052000000000001,1.8614,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909070,0.2554,-0.048600000000000004,7.1867,-0.4474,-0.5404,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909292,0.5652,-0.6445000000000001,7.1867,0.2554,-1.3559,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909294,1.129,-0.6445000000000001,7.1867,0.5956,-1.3455000000000001,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909296,1.9143000000000001,0.3766,7.1867,1.4485,-0.614,6.4435,0.0,0.0,0.0,0,1,0,0,0
3909311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909313,-3.1227,3.9448000000000003,8.1072,-4.7928,2.7165,7.364,0.0,0.0,0.0,0,1,0,0,0
3909315,-4.128500000000001,2.9847,8.1072,-4.4423,2.4665,7.364,0.0,0.0,0.0,0,1,0,0,0
3909317,-4.128500000000001,2.6860000000000004,8.1072,-4.9239999999999995,1.8614,7.364,0.0,0.0,0.0,0,1,0,0,0
3909319,-3.7932,2.7678,8.1072,-4.098,1.8400999999999998,7.364,0.0,0.0,0.0,0,1,0,0,0
3909321,-1.1437000000000002,2.7068000000000003,8.1072,-3.4610000000000003,1.8256999999999999,7.364,0.0,0.0,0.0,0,1,0,0,0
3909323,0.1591,3.9448000000000003,8.1072,-1.511,2.7165,7.364,0.0,0.0,0.0,0,1,0,0,0
3909325,-0.5356000000000001,2.7678,8.1072,-0.8404,1.8400999999999998,7.364,0.0,0.0,0.0,0,1,0,0,0
3909327,-0.19140000000000001,2.9847,8.1072,-0.5052000000000001,2.4665,7.364,0.0,0.0,0.0,0,1,0,0,0
3909329,0.2903,2.6860000000000004,8.1072,-0.5052000000000001,1.8614,7.364,0.0,0.0,0.0,0,1,0,0,0
3909331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909333,-1.1437000000000002,1.7648,8.1072,-1.8455000000000001,0.1493,7.364,0.0,0.0,0.0,0,1,0,0,0
3909335,-2.7895999999999996,2.2344,8.1072,-3.7201,0.0122,7.364,0.0,0.0,0.0,0,1,0,0,0
3909337,-1.9065,1.7648,8.1072,-2.7286,0.1493,7.364,0.0,0.0,0.0,0,1,0,0,0
3909339,-0.5084000000000001,0.0884,8.1072,-4.1306,-0.46030000000000004,7.364,0.0,0.0,0.0,0,1,0,0,0
3909341,-2.1477,-0.5335,8.1072,-2.4998,-1.0516,7.364,0.0,0.0,0.0,0,1,0,0,0
3909343,-1.4228,-1.0821,8.1072,-2.5288,-1.3838,7.364,0.0,0.0,0.0,0,1,0,0,0
3909345,-1.462,-0.5213,8.1072,-2.1172,-1.0516,7.364,0.0,0.0,0.0,0,1,0,0,0
3909347,-0.8234,-0.5213,8.1072,-1.3400999999999998,-0.948,7.364,0.0,0.0,0.0,0,1,0,0,0
3909349,0.2554,-0.048600000000000004,8.1072,-0.4474,-0.4841,7.364,0.0,0.0,0.0,0,1,0,0,0
3909351,-4.9043,-0.6445000000000001,8.1072,-5.1979999999999995,-1.3144,7.364,0.0,0.0,0.0,0,1,0,0,0
3909353,-5.2285,-0.6445000000000001,8.1072,-5.761900000000001,-1.3455000000000001,7.364,0.0,0.0,0.0,0,1,0,0,0
3909355,-4.1916,-0.048600000000000004,8.1072,-4.8891,-0.5199,7.364,0.0,0.0,0.0,0,1,0,0,0
3909357,-6.0814,0.3766,8.1072,-6.5475,-0.614,7.364,0.0,0.0,0.0,0,1,0,0,0
3909359,1.9143000000000001,0.3766,8.1072,1.4485,-0.614,7.364,0.0,0.0,0.0,0,1,0,0,0
3909361,0.5652,-0.6445000000000001,8.1072,0.2669,-1.3559,7.364,0.0,0.0,0.0,0,1,0,0,0
3909363,1.129,-0.6445000000000001,8.1072,0.5956,-1.3455000000000001,7.364,0.0,0.0,0.0,0,1,0,0,0
3909399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909401,-3.08,3.9448000000000003,9.0277,-4.7928,2.7165,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909554,0.1591,3.9448000000000003,9.0277,-1.511,2.7165,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909556,-0.5356000000000001,2.7678,9.0277,-0.8404,1.8400999999999998,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909558,-0.19140000000000001,2.9847,9.0277,-0.5052000000000001,2.4665,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909560,0.2903,2.6860000000000004,9.0277,-0.5052000000000001,1.8614,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909562,-4.128500000000001,2.6860000000000004,9.0277,-4.9239999999999995,1.8614,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909564,-3.7932,2.7678,9.0277,-4.098,1.8400999999999998,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909566,-4.128500000000001,2.9847,9.0277,-4.4423,2.4665,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909568,-2.7895999999999996,2.2344,9.0277,-3.7201,0.0122,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909570,-1.1437000000000002,1.7648,9.0277,-1.8455000000000001,0.1493,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909572,-1.9065,1.7648,9.0277,-2.7286,0.1493,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909574,-1.1437000000000002,2.7068000000000003,9.0277,-3.4610000000000003,1.8256999999999999,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909576,-0.5084000000000001,0.0884,9.0277,-4.1306,-0.46030000000000004,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909578,-0.8234,-0.5213,9.0277,-1.3400999999999998,-0.948,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909580,-4.1916,-0.048600000000000004,9.0277,-4.8891,-0.4908,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909582,-4.9043,-0.6445000000000001,9.0277,-5.1979999999999995,-1.3144,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909584,-5.2285,-0.6445000000000001,9.0277,-5.761900000000001,-1.3455000000000001,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909586,-6.0814,0.3766,9.0277,-6.5475,-0.614,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909588,0.2554,-0.048600000000000004,9.0277,-0.4474,-0.5716,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909590,-1.4228,-1.0821,9.0277,-2.5288,-1.3838,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909592,-1.462,-0.5213,9.0277,-2.1172,-1.0516,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909594,-2.1477,-0.5335,9.0277,-2.4998,-1.0516,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909596,0.5652,-0.6445000000000001,9.0277,0.2669,-1.3559,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909640,1.129,-0.6445000000000001,9.0277,0.5956,-1.3455000000000001,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909642,1.9143000000000001,0.3766,9.0277,1.4485,-0.614,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
3909743,-3.1227,3.9448000000000003,9.9482,-4.7928,2.7165,9.205,0.0,0.0,0.0,0,1,0,0,0
3909772,0.1591,3.9448000000000003,9.9482,-1.6113,2.7165,9.205,0.0,0.0,0.0,0,1,0,0,0
3909774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909778,0.2903,2.6860000000000004,9.9482,-0.5052000000000001,1.8614,9.205,0.0,0.0,0.0,0,1,0,0,0
3909780,-0.19140000000000001,2.9847,9.9482,-0.5052000000000001,2.4665,9.205,0.0,0.0,0.0,0,1,0,0,0
3909782,-0.5356000000000001,2.7678,9.9482,-0.8404,1.8400999999999998,9.205,0.0,0.0,0.0,0,1,0,0,0
3909784,-4.128500000000001,2.6860000000000004,9.9482,-4.9239999999999995,1.8614,9.205,0.0,0.0,0.0,0,1,0,0,0
3909786,-4.128500000000001,2.9847,9.9482,-4.4423,2.4665,9.205,0.0,0.0,0.0,0,1,0,0,0
3909788,-3.7932,2.7678,9.9482,-4.098,1.8400999999999998,9.205,0.0,0.0,0.0,0,1,0,0,0
3909790,-1.1437000000000002,2.7068000000000003,9.9482,-3.4610000000000003,1.8256999999999999,9.205,0.0,0.0,0.0,0,1,0,0,0
3909792,-2.7895999999999996,2.2344,9.9482,-3.7201,0.0122,9.205,0.0,0.0,0.0,0,1,0,0,0
3909794,-1.9065,1.7648,9.9482,-2.7286,0.1493,9.205,0.0,0.0,0.0,0,1,0,0,0
3909796,-1.1437000000000002,1.7648,9.9482,-1.8455000000000001,0.1493,9.205,0.0,0.0,0.0,0,1,0,0,0
3909798,-0.5084000000000001,0.0884,9.9482,-4.1306,-0.46030000000000004,9.205,0.0,0.0,0.0,0,1,0,0,0
3909800,-4.1916,-0.048600000000000004,9.9482,-4.8891,-0.4908,9.205,0.0,0.0,0.0,0,1,0,0,0
3909802,-4.9043,-0.6445000000000001,9.9482,-5.1979999999999995,-1.3144,9.205,0.0,0.0,0.0,0,1,0,0,0
3909804,-5.2285,-0.6445000000000001,9.9482,-5.761900000000001,-1.3455000000000001,9.205,0.0,0.0,0.0,0,1,0,0,0
3909847,-2.1477,-0.5335,9.9482,-2.4998,-1.0516,9.205,0.0,0.0,0.0,0,1,0,0,0
3909849,-1.462,-0.5213,9.9482,-2.1172,-1.0516,9.205,0.0,0.0,0.0,0,1,0,0,0
3909851,-1.4228,-1.0821,9.9482,-2.5288,-1.3838,9.205,0.0,0.0,0.0,0,1,0,0,0
3909853,-0.8234,-0.5213,9.9482,-1.3400999999999998,-0.948,9.205,0.0,0.0,0.0,0,1,0,0,0
3909855,0.2554,-0.048600000000000004,9.9482,-0.4474,-0.5455,9.205,0.0,0.0,0.0,0,1,0,0,0
3909857,0.5652,-0.6445000000000001,9.9482,0.2669,-1.3559,9.205,0.0,0.0,0.0,0,1,0,0,0
3909859,1.129,-0.6445000000000001,9.9482,0.5956,-1.3455000000000001,9.205,0.0,0.0,0.0,0,1,0,0,0
3909861,1.9143000000000001,0.3766,9.9482,1.4485,-0.614,9.205,0.0,0.0,0.0,0,1,0,0,0
3909863,-6.0814,0.3766,9.9482,-6.5475,-0.614,9.205,0.0,0.0,0.0,0,1,0,0,0
3909883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3909998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910112,-0.8831,2.7068000000000003,0.7432,-4.8891,-0.5822,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910114,-1.9065,1.7648,0.7432,-2.7286,0.1493,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910116,-2.7895999999999996,2.2344,0.7432,-3.7201,0.0122,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910120,-3.1409,2.7068000000000003,0.7432,-3.5677,2.2953,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910122,-3.7932,2.5275,0.7432,-4.098,1.8400999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910124,-4.128500000000001,2.4361,0.7432,-4.9239999999999995,1.8400999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910130,-0.4962,3.3352,0.7432,-1.5072,2.7373000000000003,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910132,-0.5356000000000001,2.7373000000000003,0.7432,-0.8404,1.8400999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910134,0.2903,2.6860000000000004,0.7432,-0.5052000000000001,1.8400999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910136,0.1591,3.9448000000000003,0.7432,-0.4962,2.7165,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910138,-0.19140000000000001,2.9847,0.7432,-0.5052000000000001,2.4665,-0.0,0.0,0.0,0.0,0,1,0,0,0
3910140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910144,-0.5084000000000001,0.0874,1.6637000000000002,-4.1306,-0.46130000000000004,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910146,0.1591,3.9448000000000003,1.6637000000000002,-1.5194,1.8400999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910148,0.2903,2.6860000000000004,1.6637000000000002,-0.5052000000000001,1.8400999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910150,-0.19140000000000001,2.9847,1.6637000000000002,-0.5052000000000001,2.4665,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910154,-3.4762,3.9448000000000003,1.6637000000000002,-4.7928,1.8400999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910156,-4.128500000000001,2.9847,1.6637000000000002,-4.4423,2.4665,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910158,-4.128500000000001,2.6860000000000004,1.6637000000000002,-4.9239999999999995,1.8614,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3910162,-1.1441,2.7068000000000003,1.6637000000000002,-3.7201,1.8248,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910164,-2.7901,2.2334,1.6637000000000002,-3.7201,0.011200000000000002,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910166,-1.907,1.7638,1.6637000000000002,-2.7291000000000003,0.1484,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910168,-4.1916,-0.048600000000000004,1.6637000000000002,-5.1979999999999995,-1.2997999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910170,-6.0814,0.3766,1.6637000000000002,-6.5475,-0.614,0.9205,0.0,0.0,0.0,0,1,0,0,0
3910172,-5.2285,-0.6445000000000001,1.6637000000000002,-5.761900000000001,-1.3455000000000001,0.9205,0.0,0.0,0.0,0,1,0,0,0
3911852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3911854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3911856,1.2564,4.2954,3.5047,0.18960000000000002,3.3962000000000003,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911858,1.2564,3.3657,3.5047,0.18960000000000002,2.4666,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911860,0.1591,3.9448000000000003,3.5047,-1.5194,2.7165,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911862,-0.19140000000000001,2.9847,3.5047,-0.5052000000000001,2.4665,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911864,-0.5356000000000001,2.7800000000000002,3.5047,-0.8404,1.8400999999999998,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911866,0.2903,2.6860000000000004,3.5047,-0.5052000000000001,1.8614,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911868,0.7933,2.4361,3.5047,0.3208,1.8400999999999998,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911870,0.2097,1.7791,3.5047,-0.8526,0.9344,2.7615,0.0,0.0,0.0,0,1,0,0,0
3911872,-1.5194,3.478,3.5047,-2.2814,2.7678,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912212,-1.5194,4.5143,3.5047,-2.2814,3.478,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912214,-0.19140000000000001,4.5143,3.5047,-1.5194,3.3352,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912216,-2.3523,4.5143,3.5047,-3.3238,3.478,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912218,-2.3523,3.478,3.5047,-3.3238,2.7678,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912220,-3.3238,3.9448000000000003,3.5047,-4.7928,2.7165,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912222,-3.3238,4.5143,3.5047,-4.4423,3.3352,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3912226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3912228,-4.8233,4.2954,3.5047,-5.8901,3.3962000000000003,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912230,-4.8233,3.3657,3.5047,-5.8901,2.4666,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912232,-4.128500000000001,2.6860000000000004,3.5047,-4.9239999999999995,1.8614,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912234,-4.128500000000001,2.9847,3.5047,-4.4423,2.4665,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912236,-4.9545,2.4361,3.5047,-5.426900000000001,1.8400999999999998,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912238,-3.781,1.7791,3.5047,-4.8433,0.9344,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912240,-3.7932,2.7800000000000002,3.5047,-4.098,1.8400999999999998,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912242,-1.1437000000000002,2.7068000000000003,3.5047,-3.4610000000000003,1.8256999999999999,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912244,-2.7895999999999996,2.2344,3.5047,-3.7201,0.0122,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912246,-1.9065,1.7648,3.5047,-2.7286,0.1493,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912248,-1.1437000000000002,1.7648,3.5047,-1.8455000000000001,0.1493,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912250,-0.5084000000000001,0.0884,3.5047,-4.1306,-0.46030000000000004,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912252,0.2097,0.8582,3.5047,-0.8526,0.0124,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912254,-3.781,0.8582,3.5047,-4.8433,0.0124,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912256,1.4181000000000001,0.3309,3.5047,0.2859,-0.614,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912258,1.8609,0.3309,3.5047,1.4485,-0.614,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912260,1.129,-0.6445000000000001,3.5047,0.5956,-1.3455000000000001,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912262,1.632,-0.6445000000000001,3.5047,1.1595,-1.3455000000000001,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913226,0.5652,-0.048600000000000004,3.5047,-0.4474,-1.2846000000000002,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913228,0.1134,-0.6036,3.5047,-0.43520000000000003,-1.2846000000000002,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3913232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3913234,-0.5084000000000001,-1.0699,3.5047,-1.3618000000000001,-2.1974,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913236,-0.8234,-0.5213,3.5047,-1.3400999999999998,-0.948,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913238,-1.462,-0.5213,3.5047,-2.1172,-1.0516,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3913242,-2.1477,-0.5335,3.5047,-2.4998,-1.0516,2.7615,0.0,0.0,0.0,0,1,0,0,0
