id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
4000372,-5.6841,2.8848000000000003,-1.5392,-5.7603,2.6783,-2.4536,0.677528231091714,2.99999999999999,0.25,0.0,0,1,0,0
4000374,-5.6841,3.7004,-1.5392,-5.7603,3.5327,-2.4536,0.549999999999394,2.99999999999999,0.25,0.0,0,1,0,0
4000641,2.8104000000000005,0.4611,0.0,2.2067,0.3392,-1.5392,1.88069320824629,5.05000000000072,0.4,0.0,0,1,0,0
4000668,-1.8048,-0.4603,0.0,-4.182799999999999,-0.5213,-1.5392,7.7019315075078305,5.05000000000072,0.2,0.0,0,1,0,0
4000746,1.3791,1.2688,0.0,1.3181,1.1957,-1.5392,0.239997937287784,5.05000000000072,0.2,0.0,0,1,0,0
4081633,-3.7168,0.8963,-1.5392,-3.7778,-0.018,-2.4536,2.99982790533333,2.99999999999999,0.2,0.0,0,1,0,0
4082095,-0.8502,0.8963,-1.5392,-0.9112,-0.0183,-2.4536,3.00067583901062,2.99999999999999,0.2,0.0,0,1,0,0
4082274,-0.8502,0.8963,0.0,-0.9112,-0.0488,-1.5392,3.00319124078915,5.05000000000072,0.2,0.0,0,1,0,0
4082386,-3.7168,3.7004,0.0,-3.7778,0.8963,-1.5392,9.1996453289393,5.05000000000072,0.2,0.0,0,1,0,0
4094631,-4.8433,0.8963,0.9205,-4.9866,-0.0183,-0.0,3.00067583788446,3.01999999999975,0.47,0.0,0,1,0,0
4094844,-4.8433,0.8963,1.841,-4.9866,-0.0181,0.9205,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4095026,-4.8433,0.8963,2.7615,-4.9866,-0.0181,1.841,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4095104,0.3529,0.8963,2.7615,0.2097,-0.0181,1.841,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4096268,0.6984,0.0122,-1.5392,0.3096,-0.0488,-2.4536,1.17564076913547,2.99999999999999,0.2,0.0,0,1,0,0
4096995,-4.8433,0.8963,3.682,-4.9866,-0.0181,2.7615,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4097104,0.3529,0.8963,3.682,0.2097,-0.0181,2.7615,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4097232,-4.8433,0.8963,4.6025,-4.9866,-0.0181,3.682,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4097376,0.3529,0.8963,4.6025,0.2097,-0.0181,3.682,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4097451,-4.8433,0.8963,5.523,-4.9866,-0.0181,4.6025,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4097485,0.3529,0.8963,5.523,0.2097,-0.0181,4.6025,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4097608,-4.8433,0.8963,6.4435,-4.9866,-0.0181,5.523,2.99999999999997,3.0200000000000102,0.47,0.0,0,1,0,0
4097699,0.3529,0.8963,6.4435,0.2097,-0.0181,5.523,3.00000000000011,3.0200000000000102,0.47,0.0,0,1,0,0
4097802,-4.8433,0.8963,7.364,-4.9866,-0.0181,6.4435,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4097875,0.3529,0.8963,7.364,0.2097,-0.0181,6.4435,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4097980,-4.8433,0.8963,8.284500000000001,-4.9866,-0.0181,7.364,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4098117,0.3529,0.8963,8.284500000000001,0.2097,-0.0181,7.364,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4098350,-4.8433,0.8963,9.205,-4.9866,-0.0181,8.284500000000001,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4098456,0.3529,0.8963,9.205,0.2097,-0.0181,8.284500000000001,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4098638,0.3529,0.8963,10.1255,0.2097,-0.0181,9.205,3.00000000000011,3.02,0.47,0.0,0,1,0,0
4098678,-4.8433,0.8963,10.1255,-4.9866,-0.0181,9.205,2.99999999999997,3.02,0.47,0.0,0,1,0,0
4119612,-0.4327,-2.3440000000000003,2.7615,-0.5394,-2.6196,1.841,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119613,-0.467,-2.2751,0.9205,-0.5341,-2.6922,0.0,1.3681912052272902,3.01999999999936,0.22,0.0,0,1,0,0
4119614,-0.4327,-2.3440000000000003,3.682,-0.5394,-2.6196,2.7615,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119615,-0.4327,-2.3440000000000003,4.6025,-0.5394,-2.6196,3.682,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119616,-0.4327,-2.3440000000000003,5.523,-0.5394,-2.6196,4.6025,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119617,-0.4327,-2.3440000000000003,6.4435,-0.5394,-2.6196,5.523,0.904201477556322,3.0200000000000102,0.35,0.0,0,1,0,0
4119618,-0.4327,-2.3440000000000003,7.364,-0.5394,-2.6196,6.4435,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119619,-0.4327,-2.3440000000000003,8.284500000000001,-0.5394,-2.6196,7.364,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119620,-0.4327,-2.3440000000000003,9.205,-0.5394,-2.6196,8.284500000000001,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119621,-0.4327,-2.3440000000000003,10.1255,-0.5394,-2.6196,9.205,0.904201477556322,3.02,0.35,0.0,0,1,0,0
4119624,-1.3136,-2.269,2.7615,-1.4203,-2.6196,1.841,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119625,-0.4779,-2.1974,2.7615,-1.4203,-2.3407,1.841,3.0,3.02,0.47,0.0,0,1,0,0
4119627,-1.3136,-2.269,3.682,-1.4203,-2.6196,2.7615,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119628,-0.4779,-2.1974,3.682,-1.4203,-2.3407,2.7615,3.0,3.02,0.47,0.0,0,1,0,0
4119630,-1.3136,-2.269,4.6025,-1.4203,-2.6196,3.682,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119631,-0.4779,-2.1974,4.6025,-1.4203,-2.3407,3.682,3.0,3.02,0.47,0.0,0,1,0,0
4119633,-1.3136,-2.269,5.523,-1.4203,-2.6196,4.6025,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119634,-0.4779,-2.1974,5.523,-1.4203,-2.3407,4.6025,3.0,3.02,0.47,0.0,0,1,0,0
4119636,-1.3136,-2.269,6.4435,-1.4203,-2.6196,5.523,1.15000000000001,3.0200000000000102,0.35,0.0,0,1,0,0
4119637,-0.4779,-2.1974,6.4435,-1.4203,-2.3407,5.523,3.0,3.0200000000000102,0.47,0.0,0,1,0,0
4119639,-1.3136,-2.269,7.364,-1.4203,-2.6196,6.4435,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119640,-0.4779,-2.1974,7.364,-1.4203,-2.3407,6.4435,3.0,3.02,0.47,0.0,0,1,0,0
4119642,-1.3136,-2.269,8.284500000000001,-1.4203,-2.6196,7.364,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119643,-0.4779,-2.1974,8.284500000000001,-1.4203,-2.3407,7.364,3.0,3.02,0.47,0.0,0,1,0,0
4119645,-1.3136,-2.269,9.205,-1.4203,-2.6196,8.284500000000001,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119646,-0.4779,-2.1974,9.205,-1.4203,-2.3407,8.284500000000001,3.0,3.02,0.47,0.0,0,1,0,0
4119648,-1.3136,-2.269,10.1255,-1.4203,-2.6196,9.205,1.15000000000001,3.02,0.35,0.0,0,1,0,0
4119649,-0.4779,-2.1974,10.1255,-1.4203,-2.3407,9.205,3.0,3.02,0.47,0.0,0,1,0,0
4119654,-0.4779,-2.2127000000000003,1.841,-1.4135,-2.3407,0.9205,3.0697052678226497,3.02,0.42,0.0,0,1,0,0
4119655,-0.4275,-2.2111,0.9205,-1.416,-2.3392,-0.0,3.1433005995925702,3.01999999999975,0.42,0.0,0,1,0,0
4119659,-1.3234,-2.2767,0.9205,-1.4301,-2.6196,0.0,1.12499985787049,3.01999999999936,0.35,0.0,0,1,0,0
4119660,-0.4724,-2.3163,1.841,-0.5394,-2.6577,0.9205,1.12000000000002,3.02,0.22,0.0,0,1,0,0
4119661,-0.4275,-2.6241000000000003,1.841,-0.5394,-2.6912000000000003,0.9205,0.257306165010406,3.02,0.22,0.0,0,1,0,0
4119662,-1.305,-2.2675,0.0,-1.4116,-2.6555,-1.5392,1.27280784799305,5.05000000000072,0.35,0.0,0,1,0,0
4119663,-0.471,-2.2066,0.0,-1.4116,-2.3285,-1.5392,3.00054340537759,5.05000000000072,0.4,0.0,0,1,0,0
4119684,-0.471,-2.2066,-1.5392,-1.3836000000000002,-2.3285,-2.4536,2.99435139935713,2.99999999999999,0.4,0.0,0,1,0,0
4120481,-3.7168,3.7308,-1.5392,-3.7778,0.8963,-2.4536,9.1996453313883,2.99999999999999,0.2,0.0,0,1,0,0
4124132,-4.8334,0.0124,0.0,-4.8913,-0.0484999999999999,-1.5392,0.19,5.05000000000072,0.2,0.0,0,1,0,0
4124241,-4.8334,0.0124,-1.5392,-4.8943,-0.0484999999999999,-2.4536,0.2000000000000019,2.99999999999999,0.2,0.0,0,1,0,0
341146,0.4249,0.8206,2.4887,0.2066,0.1911,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
341187,1.7651,-0.7434999999999999,2.5055,1.6294,-1.2861000000000002,2.161,0.0,1.09,1.7,1.853,0,0,0,1
341188,1.7541,0.4639999999999999,2.4844,1.5712000000000002,0.3309,2.1382,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
341190,1.1781,0.4639999999999999,2.5756,0.7270000000000001,0.3217,2.1397,0.0,1.055,1.4,1.477,0,0,0,1
679305,0.4249,0.8206,3.4092,0.2066,0.1911,3.0952,0.0,1.0,1.0,1.0,0,0,0,1
679330,1.7651,-0.7434999999999999,3.426,1.6294,-1.2861000000000002,3.0815,0.0,1.09,1.7,1.853,0,0,0,1
679331,1.7541,0.4639999999999999,3.4049,1.5712000000000002,0.3309,3.0587,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
679333,1.1781,0.4639999999999999,3.4961,0.7270000000000001,0.3217,3.0602,0.0,1.055,1.4,1.477,0,0,0,1
680093,0.4249,0.8206,4.329700000000001,0.2066,0.1911,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
680118,1.7651,-0.7434999999999999,4.3464,1.6294,-1.2861000000000002,4.002,0.0,1.09,1.7,1.853,0,0,0,1
680119,1.7541,0.4639999999999999,4.3254,1.5712000000000002,0.3309,3.9792,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
680121,1.1781,0.4639999999999999,4.416600000000001,0.7270000000000001,0.3217,3.9807,0.0,1.055,1.4,1.477,0,0,0,1
680881,0.4249,0.8206,5.2502,0.2066,0.1911,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
680906,1.7651,-0.7434999999999999,5.266900000000001,1.6294,-1.2861000000000002,4.9225,0.0,1.09,1.7,1.853,0,0,0,1
680907,1.7541,0.4639999999999999,5.245800000000001,1.5712000000000002,0.3309,4.8997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
680909,1.1781,0.4639999999999999,5.337000000000001,0.7270000000000001,0.3217,4.9012,0.0,1.055,1.4,1.477,0,0,0,1
681669,0.4249,0.8206,6.170700000000001,0.2066,0.1911,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
681694,1.7651,-0.7434999999999999,6.1874,1.6294,-1.2861000000000002,5.843,0.0,1.09,1.7,1.853,0,0,0,1
681695,1.7541,0.4639999999999999,6.1663,1.5712000000000002,0.3309,5.8202,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
681697,1.1781,0.4639999999999999,6.2575,0.7270000000000001,0.3217,5.8217,0.0,1.055,1.4,1.477,0,0,0,1
682457,0.4249,0.8206,7.091200000000001,0.2066,0.1911,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
682482,1.7651,-0.7434999999999999,7.1079,1.6294,-1.2861000000000002,6.7635000000000005,0.0,1.09,1.7,1.853,0,0,0,1
682483,1.7541,0.4639999999999999,7.086799999999999,1.5712000000000002,0.3309,6.7407,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
682485,1.1781,0.4639999999999999,7.178,0.7270000000000001,0.3217,6.7422,0.0,1.055,1.4,1.477,0,0,0,1
683245,0.4249,0.8206,8.0117,0.2066,0.1911,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
683270,1.7651,-0.7434999999999999,8.028400000000001,1.6294,-1.2861000000000002,7.684,0.0,1.09,1.7,1.853,0,0,0,1
683271,1.7541,0.4639999999999999,8.0073,1.5712000000000002,0.3309,7.6611,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
683273,1.1781,0.4639999999999999,8.0985,0.7270000000000001,0.3217,7.6627,0.0,1.055,1.4,1.477,0,0,0,1
684033,0.4249,0.8206,8.9322,0.2066,0.1911,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
684058,1.7651,-0.7434999999999999,8.9489,1.6294,-1.2861000000000002,8.6045,0.0,1.09,1.7,1.853,0,0,0,1
684059,1.7541,0.4639999999999999,8.9278,1.5712000000000002,0.3309,8.5816,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
684061,1.1781,0.4639999999999999,9.019,0.7270000000000001,0.3217,8.583200000000001,0.0,1.055,1.4,1.477,0,0,0,1
684821,0.4249,0.8206,9.8527,0.2066,0.1911,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
684846,1.7651,-0.7434999999999999,9.8694,1.6294,-1.2861000000000002,9.525,0.0,1.09,1.7,1.853,0,0,0,1
684847,1.7541,0.4639999999999999,9.8483,1.5712000000000002,0.3309,9.5021,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
684849,1.1781,0.4639999999999999,9.9395,0.7270000000000001,0.3217,9.5037,0.0,1.055,1.4,1.477,0,0,0,1
725331,1.3971,4.0686,1.6535,1.2473,3.648,1.2177,0.0,1.055,1.3,1.3715,0,0,0,1
725332,1.3971,3.1493,1.6535,1.2473,2.7287,1.2177,0.0,1.055,1.3,1.3715,0,0,0,1
725335,-1.7236000000000002,4.6733,1.6657,-2.1137,4.5051,1.2177,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
725348,0.934,2.3721,1.585,0.7907,1.8295,1.2405,0.0,1.09,1.7,1.853,0,0,0,1
725351,0.4249,1.6664,1.5682,0.2066,1.037,1.2543000000000002,0.0,1.0,1.0,1.0,0,0,0,1
726607,-5.8809000000000005,4.0686,2.574,-6.0308,3.648,2.1382,0.0,1.055,1.3,1.3715,0,0,0,1
726608,-5.8809000000000005,3.1493,2.574,-6.0308,2.7287,2.1382,0.0,1.055,1.3,1.3715,0,0,0,1
726611,-2.5199000000000003,4.6733,2.5862000000000003,-2.9101,4.5051,2.1382,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726624,-5.4243,2.3721,2.5055,-5.5676,1.8295,2.161,0.0,1.09,1.7,1.853,0,0,0,1
726627,-4.8403,1.6664,2.4887,-5.0586,1.037,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
726707,1.3971,4.0686,2.574,1.2473,3.648,2.1382,0.0,1.055,1.3,1.3715,0,0,0,1
726708,1.3971,3.1493,2.574,1.2473,2.7287,2.1382,0.0,1.055,1.3,1.3715,0,0,0,1
726711,-1.7236000000000002,4.6733,2.5862000000000003,-2.1137,4.5051,2.1382,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726724,0.934,2.3721,2.5055,0.7907,1.8295,2.161,0.0,1.09,1.7,1.853,0,0,0,1
726727,0.4249,1.6664,2.4887,0.2066,1.037,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
726846,-5.8809000000000005,4.0686,3.4945,-6.0308,3.648,3.0587,0.0,1.055,1.3,1.3715,0,0,0,1
726847,-5.8809000000000005,3.1493,3.4945,-6.0308,2.7287,3.0587,0.0,1.055,1.3,1.3715,0,0,0,1
726850,-2.5199000000000003,4.6733,3.5067000000000004,-2.9101,4.5051,3.0587,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726863,-5.4243,2.3721,3.426,-5.5676,1.8295,3.0815,0.0,1.09,1.7,1.853,0,0,0,1
726866,-4.8403,1.6664,3.4092,-5.0586,1.037,3.0952,0.0,1.0,1.0,1.0,0,0,0,1
726946,1.3971,4.0686,3.4945,1.2473,3.648,3.0587,0.0,1.055,1.3,1.3715,0,0,0,1
726947,1.3971,3.1493,3.4945,1.2473,2.7287,3.0587,0.0,1.055,1.3,1.3715,0,0,0,1
726950,-1.7236000000000002,4.6733,3.5067000000000004,-2.1137,4.5051,3.0587,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726963,0.934,2.3721,3.426,0.7907,1.8295,3.0815,0.0,1.09,1.7,1.853,0,0,0,1
726966,0.4249,1.6664,3.4092,0.2066,1.037,3.0952,0.0,1.0,1.0,1.0,0,0,0,1
727085,-5.8809000000000005,4.0686,4.415,-6.0308,3.648,3.9792,0.0,1.055,1.3,1.3715,0,0,0,1
727086,-5.8809000000000005,3.1493,4.415,-6.0308,2.7287,3.9792,0.0,1.055,1.3,1.3715,0,0,0,1
727089,-2.5199000000000003,4.6733,4.4272,-2.9101,4.5051,3.9792,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727102,-5.4243,2.3721,4.3464,-5.5676,1.8295,4.002,0.0,1.09,1.7,1.853,0,0,0,1
727105,-4.8403,1.6664,4.329700000000001,-5.0586,1.037,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
727185,1.3971,4.0686,4.415,1.2473,3.648,3.9792,0.0,1.055,1.3,1.3715,0,0,0,1
727186,1.3971,3.1493,4.415,1.2473,2.7287,3.9792,0.0,1.055,1.3,1.3715,0,0,0,1
727189,-1.7236000000000002,4.6733,4.4272,-2.1137,4.5051,3.9792,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727202,0.934,2.3721,4.3464,0.7907,1.8295,4.002,0.0,1.09,1.7,1.853,0,0,0,1
727205,0.4249,1.6664,4.329700000000001,0.2066,1.037,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
727324,-5.8809000000000005,4.0686,5.3355,-6.0308,3.648,4.8997,0.0,1.055,1.3,1.3715,0,0,0,1
727325,-5.8809000000000005,3.1493,5.3355,-6.0308,2.7287,4.8997,0.0,1.055,1.3,1.3715,0,0,0,1
727328,-2.5199000000000003,4.6733,5.3477,-2.9101,4.5051,4.8997,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727341,-5.4243,2.3721,5.266900000000001,-5.5676,1.8295,4.9225,0.0,1.09,1.7,1.853,0,0,0,1
727344,-4.8403,1.6664,5.2502,-5.0586,1.037,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
727424,1.3971,4.0686,5.3355,1.2473,3.648,4.8997,0.0,1.055,1.3,1.3715,0,0,0,1
727425,1.3971,3.1493,5.3355,1.2473,2.7287,4.8997,0.0,1.055,1.3,1.3715,0,0,0,1
727428,-1.7236000000000002,4.6733,5.3477,-2.1137,4.5051,4.8997,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727441,0.934,2.3721,5.266900000000001,0.7907,1.8295,4.9225,0.0,1.09,1.7,1.853,0,0,0,1
727444,0.4249,1.6664,5.2502,0.2066,1.037,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
727563,-5.8809000000000005,4.0686,6.256,-6.0308,3.648,5.8202,0.0,1.055,1.3,1.3715,0,0,0,1
727564,-5.8809000000000005,3.1493,6.256,-6.0308,2.7287,5.8202,0.0,1.055,1.3,1.3715,0,0,0,1
727567,-2.5199000000000003,4.6733,6.2682,-2.9101,4.5051,5.8202,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727580,-5.4243,2.3721,6.1874,-5.5676,1.8295,5.843,0.0,1.09,1.7,1.853,0,0,0,1
727583,-4.8403,1.6664,6.170700000000001,-5.0586,1.037,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
727663,1.3971,4.0686,6.256,1.2473,3.648,5.8202,0.0,1.055,1.3,1.3715,0,0,0,1
727664,1.3971,3.1493,6.256,1.2473,2.7287,5.8202,0.0,1.055,1.3,1.3715,0,0,0,1
727667,-1.7236000000000002,4.6733,6.2682,-2.1137,4.5051,5.8202,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727680,0.934,2.3721,6.1874,0.7907,1.8295,5.843,0.0,1.09,1.7,1.853,0,0,0,1
727683,0.4249,1.6664,6.170700000000001,0.2066,1.037,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
727802,-5.8809000000000005,4.0686,7.1765,-6.0308,3.648,6.7407,0.0,1.055,1.3,1.3715,0,0,0,1
727803,-5.8809000000000005,3.1493,7.1765,-6.0308,2.7287,6.7407,0.0,1.055,1.3,1.3715,0,0,0,1
727806,-2.5199000000000003,4.6733,7.1887,-2.9101,4.5051,6.7407,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727819,-5.4243,2.3721,7.1079,-5.5676,1.8295,6.7635000000000005,0.0,1.09,1.7,1.853,0,0,0,1
727822,-4.8403,1.6664,7.091200000000001,-5.0586,1.037,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
727902,1.3971,4.0686,7.1765,1.2473,3.648,6.7407,0.0,1.055,1.3,1.3715,0,0,0,1
727903,1.3971,3.1493,7.1765,1.2473,2.7287,6.7407,0.0,1.055,1.3,1.3715,0,0,0,1
727906,-1.7236000000000002,4.6733,7.1887,-2.1137,4.5051,6.7407,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727919,0.934,2.3721,7.1079,0.7907,1.8295,6.7635000000000005,0.0,1.09,1.7,1.853,0,0,0,1
727922,0.4249,1.6664,7.091200000000001,0.2066,1.037,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
728041,-5.8809000000000005,4.0686,8.097000000000001,-6.0308,3.648,7.6611,0.0,1.055,1.3,1.3715,0,0,0,1
728042,-5.8809000000000005,3.1493,8.097000000000001,-6.0308,2.7287,7.6611,0.0,1.055,1.3,1.3715,0,0,0,1
728045,-2.5199000000000003,4.6733,8.1092,-2.9101,4.5051,7.6611,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728058,-5.4243,2.3721,8.028400000000001,-5.5676,1.8295,7.684,0.0,1.09,1.7,1.853,0,0,0,1
728061,-4.8403,1.6664,8.0117,-5.0586,1.037,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
728141,1.3971,4.0686,8.097000000000001,1.2473,3.648,7.6611,0.0,1.055,1.3,1.3715,0,0,0,1
728142,1.3971,3.1493,8.097000000000001,1.2473,2.7287,7.6611,0.0,1.055,1.3,1.3715,0,0,0,1
728145,-1.7236000000000002,4.6733,8.1092,-2.1137,4.5051,7.6611,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728158,0.934,2.3721,8.028400000000001,0.7907,1.8295,7.684,0.0,1.09,1.7,1.853,0,0,0,1
728161,0.4249,1.6664,8.0117,0.2066,1.037,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
728280,-5.8809000000000005,4.0686,9.0175,-6.0308,3.648,8.5816,0.0,1.055,1.3,1.3715,0,0,0,1
728281,-5.8809000000000005,3.1493,9.0175,-6.0308,2.7287,8.5816,0.0,1.055,1.3,1.3715,0,0,0,1
728284,-2.5199000000000003,4.6733,9.0297,-2.9101,4.5051,8.5816,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728297,-5.4243,2.3721,8.9489,-5.5676,1.8295,8.6045,0.0,1.09,1.7,1.853,0,0,0,1
728300,-4.8403,1.6664,8.9322,-5.0586,1.037,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
728380,1.3971,4.0686,9.0175,1.2473,3.648,8.5816,0.0,1.055,1.3,1.3715,0,0,0,1
728381,1.3971,3.1493,9.0175,1.2473,2.7287,8.5816,0.0,1.055,1.3,1.3715,0,0,0,1
728384,-1.7236000000000002,4.6733,9.0297,-2.1137,4.5051,8.5816,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728397,0.934,2.3721,8.9489,0.7907,1.8295,8.6045,0.0,1.09,1.7,1.853,0,0,0,1
728400,0.4249,1.6664,8.9322,0.2066,1.037,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
728519,-5.8809000000000005,4.0686,9.938,-6.0308,3.648,9.5021,0.0,1.055,1.3,1.3715,0,0,0,1
728520,-5.8809000000000005,3.1493,9.938,-6.0308,2.7287,9.5021,0.0,1.055,1.3,1.3715,0,0,0,1
728523,-2.5199000000000003,4.6733,9.9502,-2.9101,4.5051,9.5021,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728536,-5.4243,2.3721,9.8694,-5.5676,1.8295,9.525,0.0,1.09,1.7,1.853,0,0,0,1
728539,-4.8403,1.6664,9.8527,-5.0586,1.037,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
728619,1.3971,4.0686,9.938,1.2473,3.648,9.5021,0.0,1.055,1.3,1.3715,0,0,0,1
728620,1.3971,3.1493,9.938,1.2473,2.7287,9.5021,0.0,1.055,1.3,1.3715,0,0,0,1
728623,-1.7236000000000002,4.6733,9.9502,-2.1137,4.5051,9.5021,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728636,0.934,2.3721,9.8694,0.7907,1.8295,9.525,0.0,1.09,1.7,1.853,0,0,0,1
728639,0.4249,1.6664,9.8527,0.2066,1.037,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
818505,-3.8886,-1.6063999999999998,2.492,-4.0867,-1.709,2.1458000000000004,0.0,1.095,0.65,0.71175,0,0,0,1
820039,-3.8886,-1.6063999999999998,3.4125,-4.0867,-1.709,3.0663,0.0,1.095,0.65,0.71175,0,0,0,1
820113,-3.8886,-1.6063999999999998,4.333,-4.0867,-1.709,3.9868,0.0,1.095,0.65,0.71175,0,0,0,1
820187,-3.8886,-1.6063999999999998,5.253500000000001,-4.0867,-1.709,4.9073,0.0,1.095,0.65,0.71175,0,0,0,1
820261,-3.8886,-1.6063999999999998,6.174,-4.0867,-1.709,5.8278,0.0,1.095,0.65,0.71175,0,0,0,1
820335,-3.8886,-1.6063999999999998,7.094500000000001,-4.0867,-1.709,6.7483,0.0,1.095,0.65,0.71175,0,0,0,1
820409,-3.8886,-1.6063999999999998,8.015,-4.0867,-1.709,7.6688,0.0,1.095,0.65,0.71175,0,0,0,1
820483,-3.8886,-1.6063999999999998,8.9355,-4.0867,-1.709,8.5893,0.0,1.095,0.65,0.71175,0,0,0,1
820557,-3.8886,-1.6063999999999998,9.8559,-4.0867,-1.709,9.5098,0.0,1.095,0.65,0.71175,0,0,0,1
1021076,1.3971,4.0686,0.733,1.2473,3.648,0.2972,0.0,1.055,1.3,1.3715,0,0,0,1
1021077,1.3971,3.1493,0.733,1.2473,2.7287,0.2972,0.0,1.055,1.3,1.3715,0,0,0,1
1021080,-1.7236000000000002,4.6733,0.7452,-2.1137,4.5051,0.2972,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
1021093,0.934,2.3721,0.6645000000000001,0.7907,1.8295,0.32,0.0,1.09,1.7,1.853,0,0,0,1
1021096,0.4249,1.6654,0.6476999999999999,0.2066,1.036,0.3338,0.0,1.0,1.0,1.0,0,0,0,1
1218992,-4.8403,0.8206,1.5682,-5.0586,0.1911,1.2543000000000002,0.0,1.0,1.0,1.0,0,0,0,1
1219016,-6.2622,-0.7618,1.585,-6.3979,-1.3044,1.2405,0.0,1.09,1.7,1.853,0,0,0,1
1219017,-6.2046,0.4639999999999999,1.5745,-6.3875,0.3309,1.2283,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1219018,-5.625800000000001,-2.539,1.6535,-6.1074,-2.7072000000000003,1.2177,0.0,1.055,1.5,1.5825,0,0,0,1
